aikuinen ; взрослый
sanoma ; известие
aalto ; волна
hillo ; варенье
taas ; снова
tai ; или (включающее)
vai ; или (исключающее)
kastua ; мокнуть
väriaine ; краситель
ehkä ; может быть
kampa ; расчёска
pussi ; мешок
tarkka ; точный
siivota ; убирать
pestä ; стирать
juoda ; пить
saada ; получать
voida ; мочь
tuoda ; приносить
syödä ; есть
käydä ; ходить
viedä ; вести
kokonainen ; целый
kiire ; спешка
ahkera ; трудолюбивый
nuori ; молодой
arkku ; сундук
tajuta ; понимать
korjata ; исправлять
sotkuinen ; неряшливый
yleensä ; обычно
potkaista ; пинать
ilves ; рысь
ahma ; росомаха
lasku ; счёт (в ресторане)
neuloa ; вязать
