mennä ; идти
pestä ; мыть
ajatella ; думать
esitellä ; представлять
tunnustella ; ощупывать
kierrellä ; бродить
hymyillä ; улыбаться
hypellä ; подпрыгивать
juosta ; бежать
riidellä ; ссориться
työskennellä ; работать
ratkaista ; решать
kuunnella ; слушать
kokeilla ; пробовать
kävellä ; ходить пешком
ommella ; шить
tapella ; драться
suudella ; целовать
surra ; скорбеть
panna ; ставить
opiskella ; учиться
kumartua ; наклоняться
kieltää ; запрещать
sulkea ; закрывать
tutkia ; исследовать
ampua ; стрелять
onkia ; удить рыбу
