yarn ; пряжа
smug ; самодовольный
epaulet ; погон
barren ; бесплодный
noncommittal ; уклончивый, неопределённый
flutter ; порхать
surge ; рвануться
feat ; подвиг
crackpot ; псих
menagerie ; зверинец
fuzzy; нечёткий
knuckles ; костяшки пальцев
firsthand ; из первых рук
thigh ; бедро
impair ; ослаблять 
rack ; стойка
bulwark ; оплот
locket ; медальон
vestige ; остаток
waver; колебаться 
squatty ; приземистый 
desert ; пустыня ; desert.ogg
sprat ; килька 
enamel ; эмаль
stucco; штукатурка
adjoin ; прилегать
pursuit ; погоня
tally ; счёт (напр. в игре)
extinguish ; гасить
assess ; оценивать
speck ; пятнышко
cleft ; раздвоенный 
rummage ; рыться
venue ; место сбора
rudder ; руль направления
tuck ; засунуть
wrack ; остатки кораблекрушения
dessert ; десерт
penultimate ; предпоследний 
strung ;  напряжённый
audacity ; дерзость
blatant ; вопиющий
warily ; осторожно
incredulous ; недоверчивый
padlock ; висячий замок
stolid ; флегматичный
salvo ; залп
stifle; подавлять
chuckle ; хихикать
inexorable ; неумолимый
fervent ; пламенный
aptly ; метко (назвать)
fare ; преуспевать
tentative ; пробный
spur ;пришпорить
deem ; считать (полагать)
precarious ; ненадёжно
seasoned ; бывалый
flask ; фляга
mote ; пылинка
offhand ; навскидку
linger ; задерживаться
conscience ; совесть
impunity ; безнаказанность
hefty ; здоровенный
hose ; шланг
trill ; трель
languid ; вялый
filament ; волокно
writhe ; корчиться
mound ; насыпь
gash ; глубокий разрез
tendril ; усик
gawk ; пялиться
sieve ; сито
insidious ; коварный
tenant ; жилец
holistic ; целостный
enigmatic ; загадочный
grunt ; хрюкать
contentious ; спорный
recuperate ; выздоравливать
cognate ; родственный
seam ; шов
seamless ; бесшовный
premeditated ; преднамеренный
dent ; вмятина
upland ; нагорье
orchard ; фруктовый сад
sprawl ; растянуться
lateral ; боковой
revolting ; отвратительный
eerie ; жуткий
tremulous ; трепетный
squint ; щуриться
creep ; ползти
circlet ; кружок
herring ; селёдка
loiter ; околачиваться
faucet ; водопроводный кран
crumb ; крошить
elusive ; ускользающий
preacher ; проповедник
baleen ; китовый ус
medley ; поппури
retain ; удерживать
colloquial ; разговорный
prejudice ; предубеждение
slam ; захлопывать
nacelle ; гондола
cupboard ; буфет
bunk ; койка
vault ; прыгать с упором
snout ; рыло
mobster; бандит
menial; чёрная (работа)
attire; одеяние
swift; стремительный
compassion; сострадание
raisins; изюм
stutter; заикаться
untidy; неопрятный
liability; предрасположенность
dirt; земля
mud; грязь
porcelain; фарфор
chime; звонить в колокол
treacherous; предательский
showcase; витрина
engrave; гравировать
walrus; морж
conspicuous; бросающийся в глаза
suspend; подвешивать
ponder; размышлять
helm; штурвал
notch; метка
molt; линять
jug; кувшин
spruce; ель
quip; язвить
